Track;URI;Track;Name;Album;Name;Artist;Name(s);Release;Date;Duration;(ms);Popularity;Explicit;Added;By;Added;At;Genres;Record;Label;Danceability;Energy;Key;Loudness;Mode;Speechiness;Acousticness;Instrumentalness;Liveness;Valence;Tempo;Time;Signature
spotify:track:020aPMXlwYFpPB7cI8Kuc1;El ritmo del garaje;Heroes De Los 80;Loquillo;22/02/1989;293533;53;FALSE;majosegarcia;2018-09-08T19:21:11Z;;DRO/EastWest Spain;0.575;0.718;7;-3.566;1;0.0545;0.0381;0.000504;0.1;0.962;140.885;4;;;;;;;;;;
spotify:track:39YnAaG0fVe4wRIak0G4PL;Arriquitaun;Maldita pasión;Lain;16/02/1985;271986;17;FALSE;majosegarcia;2018-09-08T19:21:18Z;;WM Spain;0.669;0.974;1;-4.56;1;0.149;0.0669;0.0033;0.231;0.852;114.372;4;;;;;;;;;;
spotify:track:70cJ9SnduQ8wmx2gYvCnss;Hormigón, mujeres y alcohol - Directo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
spotify:track:5TQ6L7Wzq1uY7xyvISGyzG;No me beses en los labios;Aerolineas Federales;Aerolineas Federales;1986;147199;34;FALSE;majosegarcia;2018-09-08T19:21:36Z;;WM Spain;0.412;0.832;7;-9.443;1;0.0526;0.219;0;0.473;0.763;155.008;4;;;;;;;;;;
spotify:track:6ZcL1hCAnEgz3MxP3xdFYe;Cara de Gitana;Cara de Gitana;Daniel Magal;21/04/1978;183320;55;FALSE;majosegarcia;2018-09-08T19:21:53Z;;Columbia;0.569;0.537;7;-9.529;0;0.0971;0.742;0;0.183;0.848;97.927;4;;;;;;;;;;
spotify:track:29OKK8URiORBpRsimvzsmm;Adiós papá;Saca La Lengua;Los Ronaldos;1988;237000;51;FALSE;majosegarcia;2018-09-08T19:21:55Z;;Parlophone Spain;0.71;0.855;9;-10.999;0;0.0439;0.126;0.00000153;0.198;0.875;136.149;4;;;;;;;;;;
spotify:track:36PL1fiYUnX7pJQRY1qwVw;Bailaré sobre tu tumba;Bailaré sobre tu tumba;Siniestro Total;25/02/1985;185933;47;FALSE;majosegarcia;2018-09-08T19:22:01Z;;WM Spain;0.492;0.792;4;-4.786;1;0.0766;0.0919;0;0.239;0.68;132.677;4;;;;;;;;;;
spotify:track:5d0M8iFSNn4fonHyRT8yeq;El Pistolero;Persecucion;Pistones;02/01/1983;233266;42;FALSE;majosegarcia;2018-09-08T19:22:02Z;;Ariola;0.722;0.695;2;-9.33;1;0.0293;0.0204;0.000115;0.257;0.692;123.599;4;;;;;;;;;;
spotify:track:0NFcUhw2uKzX0zqH81tWOu;El Limite;La Rosa De Los Vientos;La Frontera;01/01/1989;275026;54;FALSE;majosegarcia;2018-09-08T19:22:07Z;;Universal Music Spain S.L.;0.555;0.892;4;-10.664;0;0.0368;0.26;0.000177;0.13;0.87;138.163;4;;;;;;;;;;
spotify:track:2954edpplwlieVsvYayZZh;Bourbon;Los Mejores Años De Nuestras Vidas;Dinamita Pa Los Pollos;31/03/1989;169999;42;FALSE;majosegarcia;2018-09-08T19:22:10Z;;DRO/EastWest Spain;0.519;0.65;0;-8.804;1;0.0284;0.179;0;0.339;0.93;129.966;4;;;;;;;;;;
